"BehaviorSpace results (NetLogo 6.2.2)"
"SPE316_Final_Project_Pseudologia_Fantastica_Analysis.nlogo"
"PD_lie"
"12/29/2022 00:37:29:616 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
,"29.946","60.622","32.726","61.322","35.234","58.616","38.808","58.828","34.384","60.436","38.084","58.888","40.098","57.932","42.258","58.534","39.344","57.37","44.418","56.782","44.41","57.386","49.406","57.52","44.84","56.844","48.942","54.39","51.51","55.326","54.05","54.984","26.936","60.182","29.06","59.276","31.956","61.336","34.668","59.332","30.118","59.09","33.664","58.024","36.906","59.822","40.342","59.982","37.736","58.91","38.864","58.318","43.324","59.226","44.592","57.934","42.452","59.484","45.994","56.334","48.156","55.856","49.658","57.532","25.44","60.452","26.812","60.546","30.51","59.726","33.768","57.574","30.83","60.942","33.548","58.862","35.184","58.896","38.5","57.504","35.028","57.434","37.528","55.678","39.546","58.416","41.378","59.528","39.788","57.876","39.51","56.354","44.12","56.764","46.838","55.982","23.626","61.276","25.266","61.582","29.126","60.836","28.094","60.716","28.224","60.394","29.192","58.022","30.358","59.218","35.668","58.376","31.806","58.786","33.93","60.378","37.756","57.448","39.208","55.99","38.26","56.878","38.576","56.654","42.644","57.572","42.57","56.874"
,"29.836","61.47","33.094","61.618","36.548","58.854","40.394","59.282","34.402","60.956","38.51","59.43","41.234","58.39","43.87","58.686","39.366","57.724","44.814","57.07","45.558","57.816","50.364","57.028","44.73","56.932","49.496","54.716","52.842","55.142","55.69","54.534","26.246","61.224","28.968","60.652","32.142","62.238","35.788","59.612","29.692","59.866","33.684","59.252","37.986","60.346","41.484","59.826","37.202","59.23","38.702","58.952","44.026","59.442","45.348","58.252","41.784","59.892","46.008","56.404","48.582","56.002","50.542","57.298","24.512","61.812","26.204","62.19","29.808","60.84","34.08","58.668","29.682","61.794","33.088","59.466","35.158","59.432","39.608","57.918","34.08","58.222","36.71","56.222","39.506","59.21","41.328","60.066","38.778","58.318","39.29","56.832","44.108","56.952","46.914","56.54","22.438","62.59","24.428","63.172","28.88","61.952","28.124","61.798","26.588","61.336","28.542","59.03","30.132","60.4","36.24","59.204","30.282","59.988","32.646","61.104","37.044","58.312","39.548","56.718","36.354","57.726","37.458","57.508","41.63","58.088","43.182","57.606"
,"29.66","62.284","33.456","62.174","37.48","59.232","41.666","59.392","34.344","61.756","39.122","59.896","42.222","58.614","45.834","58.748","39.31","58.36","45.286","57.542","46.448","58.206","51.642","57.096","44.62","57.56","50.294","54.562","53.826","54.97","56.886","54.102","25.708","62.466","28.898","61.674","32.692","63.12","36.466","60.552","29.168","61.008","33.482","60.44","38.948","60.952","42.738","60.294","36.366","60.018","38.552","59.518","44.504","59.1","46.734","58.892","41.076","60.534","46.264","56.364","49.39","56.082","51.12","57.466","23.648","63.014","25.456","63.332","29.622","61.85","34.99","59.338","28.574","62.916","32.592","60.3","35.198","60.07","39.954","58.338","33.192","59.194","36.126","56.93","39.896","59.882","41.71","60.184","37.774","58.874","38.578","57.57","43.976","57.28","47.8","56.796","21.394","64.258","23.5","64.846","28.66","62.592","28.192","63.158","25.14","62.494","27.588","59.872","30.14","61.416","36.162","59.82","29.096","61.02","32.08","62.054","36.76","59.314","40.244","57.056","35.306","58.272","36.63","58.42","40.692","58.352","42.76","58.256"
,"29.69","63.482","33.97","63.048","38.442","59.81","43.212","59.596","34.348","62.062","39.412","60.798","43.138","58.656","47.766","58.836","39.132","58.948","45.922","57.994","47.652","58.332","53.298","56.724","44.544","58.18","51","54.368","54.99","54.53","58.708","53.464","25.252","63.608","29.036","62.642","33.368","63.748","36.96","61.14","28.648","61.898","33.378","61.234","39.966","61.57","43.798","60.62","35.846","60.124","38.33","60.206","44.856","59.252","47.332","58.782","40.586","61.036","46.17","56.792","50.134","56.238","52.316","57.406","22.738","64.2","25.048","64.762","29.678","62.94","34.924","60.324","27.584","63.746","32.032","61.026","34.904","60.646","40.364","58.682","32.322","60.134","35.45","57.794","40.554","59.808","41.954","60.516","36.85","59.652","38.004","58.222","44.252","57.74","48.392","57.194","20.158","65.594","22.28","66.382","27.588","63.262","27.75","63.872","23.72","63.958","26.622","61.362","29.862","62.34","36.316","60.31","28.016","62.282","30.806","62.848","36.548","59.864","40.064","57.444","33.77","59.232","36.286","58.916","40.774","58.636","42.276","58.612"
,"29.636","64.63","34.39","63.782","39.418","60.348","44.832","59.694","34.292","62.894","39.82","61.232","44.34","58.68","49.326","58.888","39.116","59.24","46.726","58.36","48.842","58.392","54.312","56.952","44.616","58.578","51.44","54.268","56.434","54.38","60.102","53.09","24.6","64.89","28.95","63.728","33.548","64.544","37.696","61.976","28.036","62.846","33.408","61.842","40.48","61.768","44.536","61.144","35.07","60.442","38.248","60.748","45.298","59.486","48.648","58.382","39.816","61.458","46.156","56.884","50.506","55.906","53.37","57.276","21.664","65.624","24.628","66.072","29.36","64.082","35.186","61.402","26.486","64.984","31.258","62.108","35.098","61.32","40.872","59.068","31.35","60.764","35.138","58.574","40.492","60.564","43.136","60.768","36.116","60.2","37.274","58.776","44.378","58.166","48.354","57.336","19.086","67.282","21.368","67.868","27.248","64.434","28.19","64.998","22.742","65.09","25.622","62.754","29.48","63.564","36.748","60.85","26.884","63.436","29.616","63.53","35.962","60.322","40.334","57.918","32.294","60.004","35.572","59.528","40.57","58.796","42.24","58.628"
,"29.466","65.332","34.806","64.24","40.348","60.876","46.546","59.882","34.358","63.448","40.374","61.308","45.51","58.728","50.81","58.928","39.128","59.946","47.204","58.59","49.66","58.472","55.856","56.826","44.602","58.696","51.798","54.128","57.666","53.956","61.508","52.392","24.056","66.108","28.61","64.862","33.694","65.54","38.454","62.522","27.66","63.574","33.3","62.866","40.786","62.378","45.516","61.544","34.604","61.05","38.366","61.408","45.724","59.58","49.872","58.386","39.234","61.776","46.384","57.086","50.86","55.768","54.374","56.866","20.742","67.028","24.182","67.514","29.078","65.208","35.936","61.924","25.356","65.978","30.874","63.104","35.262","61.994","41.53","59.34","30.43","61.898","34.928","58.814","40.34","61.2","43.938","61.156","35.276","61.046","36.692","59.09","44.68","58.274","48.978","57.352","18.55","68.958","20.75","69.378","26.656","65.358","28.814","66.062","21.844","66.552","24.676","64.246","28.9","64.854","36.248","61.29","25.688","64.624","28.822","64.652","35.892","60.758","40.92","58.63","31.022","60.648","35.068","60.614","40.876","59.646","42.356","58.81"
,"29.458","65.754","35.2","64.802","41.452","60.818","48.168","60.006","34.36","64.01","41.018","61.354","46.508","58.738","52.608","58.77","39.044","60.462","47.646","58.66","50.64","58.078","57.14","56.468","44.598","59.246","52.282","53.928","58.608","53.622","62.978","51.314","23.436","67.132","28.538","65.818","33.912","66.268","39.7","62.804","27.106","64.692","33.174","63.318","40.98","62.69","46.388","61.338","34.062","61.906","38.306","61.496","46.328","59.952","51.174","58.456","38.712","62.136","46.312","57.178","51.556","55.99","55.334","56.354","19.954","68.5","23.938","68.644","29.056","66.36","35.792","62.418","24.638","67.114","30.31","64.068","34.904","62.522","41.746","59.432","29.684","63.026","34.506","59.586","40.504","61.376","44.214","61.132","34.136","61.696","35.944","59.538","44.692","58.458","49.86","57.532","17.558","70.546","20.324","70.362","26.564","66.426","28.518","67.342","20.722","68.126","24.252","65.424","29.168","65.916","36.442","61.894","24.384","65.946","28.018","65.706","36.088","61.194","40.364","58.742","29.548","61.358","34.25","61.236","40.74","59.894","42.604","59.336"
,"29.336","66.822","35.378","65.452","42.544","60.984","49.622","59.758","34.346","64.964","41.408","61.69","47.296","58.996","54.226","58.63","39.054","61.118","48.046","59.082","51.692","57.864","58.634","55.68","44.506","59.654","52.506","53.716","59.534","53.122","64.254","50.866","22.796","68.258","28.452","66.94","34.344","66.91","40.876","63.084","26.74","65.342","33.48","63.828","41.228","63.324","47.23","61.368","33.418","62.708","38.254","62.028","46.932","60.092","51.95","57.95","38.116","62.63","46.032","57.514","51.922","55.662","56.592","55.752","19.202","70.18","23.602","69.85","28.642","67.22","36.02","63.162","23.722","68.17","30.08","64.63","34.682","63.516","42.468","59.982","28.63","64.242","34.194","60.454","40.622","62.076","44.602","61.252","33.096","62.382","35.5","60.458","44.848","58.792","50.69","56.984","16.48","71.77","19.632","71.568","26.1","68.102","28.566","68.528","19.384","69.588","23.44","66.696","28.71","66.974","36.768","62.444","23.434","67.498","27.216","66.786","35.976","62.006","40.486","59.034","28.658","62.564","33.966","61.884","40.378","60.73","43.004","60.044"
,"29.272","67.794","35.816","65.96","43.546","61.148","51.372","59.456","34.128","65.67","41.872","62.038","48.308","59.102","55.796","58.772","38.906","61.986","48.614","58.942","52.942","57.218","59.946","54.828","44.526","60.018","52.972","53.456","60.63","52.452","65.412","49.844","22.344","69.244","28.478","67.81","34.72","67.564","42.222","63.272","26.164","66.412","33.412","64.698","41.766","63.874","47.866","61.318","32.758","63.216","38.132","62.694","47.792","60.258","52.53","57.96","37.576","63.314","45.956","57.294","52.342","55.574","57.782","55.518","18.398","71.524","23.152","71.204","28.488","68.344","36.36","63.98","22.608","69.376","29.764","65.482","34.738","64.114","42.738","60.424","27.628","65.366","33.71","61.134","40.406","62.324","45.04","60.912","32.334","63.112","35.428","61.128","44.72","59.236","51.236","56.89","15.732","73.352","18.95","73.21","25.926","69.03","28.37","69.272","18.252","71.158","22.942","68.18","28.616","68.342","36.882","62.956","22.466","68.564","26.772","67.996","35.936","62.388","41.41","59.754","27.618","64.082","32.87","62.484","39.882","60.89","43.194","60.456"
,"29.19","68.594","36.38","66.878","44.294","61.21","52.42","59.536","34.2","66.342","42.222","62.098","49.47","59.254","57.862","58.23","38.762","62.632","49.17","58.932","53.902","57.482","61.076","54.31","44.658","60.068","53.51","53.07","61.906","52.07","66.736","48.97","21.726","70.592","28.46","68.734","34.808","67.978","44","63.162","25.776","67.564","33.278","65.148","42.538","64.296","49.074","61.348","32.15","64.472","37.934","62.954","48.532","59.974","53.148","57.584","36.876","63.454","45.788","57.4","53.068","55.432","58.6","55.086","17.932","73.142","22.514","72.05","28.442","69.656","36.51","64.366","21.9","70.596","29.454","66.526","34.612","64.632","43.004","60.872","26.754","66.202","33.296","61.818","40.338","62.74","45.106","61.318","31.6","63.978","35.066","61.828","45.012","59.672","51.66","56.974","14.828","75.136","18.486","74.798","25.742","70.072","28.644","70.468","17.124","72.636","22.208","69.354","27.96","69.448","37.506","63.646","21.346","69.72","25.802","69.368","35.448","63.232","41.852","60.232","26.328","65.288","32.43","63.558","39.28","61.608","43.674","60.736"
,"29.26","69.454","36.908","67.458","45.214","61.476","53.892","59.196","34.076","66.922","42.806","62.326","50.51","58.85","58.736","58.394","38.778","63.224","49.476","59.022","54.946","57.358","62.436","53.758","44.622","60.184","54.15","52.728","63.008","51.02","67.89","47.958","21.418","71.64","28.388","69.422","35.226","69.016","45.11","63.222","25.326","68.79","33.154","65.806","43.062","64.34","50.03","61.022","31.75","65.23","38.116","63.558","49.006","60.008","54.48","57.376","36.35","64.16","45.686","57.426","53.264","54.776","59.228","54.414","17.136","74.634","22.164","73.408","28.472","70.568","37.064","64.766","21.238","71.886","28.994","67.61","34.666","65.324","43.718","60.838","25.974","67.224","33.25","62.3","40.436","63.46","45.402","61.846","30.864","64.92","34.502","62.502","45.532","59.92","52.004","56.676","13.778","76.534","17.974","76.186","25.394","71.218","28.186","71.782","16.27","74.172","21.626","70.83","27.412","70.406","37.832","64.43","20.418","71.108","25.122","70.806","35.078","64.07","42.914","60.42","25.488","66.592","31.692","64.302","39.096","62.104","43.922","61.312"
,"29.104","70.36","37.354","67.902","46.092","61.288","55.508","58.954","33.906","67.622","43.366","62.414","51.716","58.608","60.112","57.886","38.708","63.392","50.014","58.88","56.022","56.98","63.432","52.818","44.71","60.58","54.638","52.534","63.992","50.224","69.15","46.47","20.99","72.72","28.27","70.406","35.94","69.496","45.658","63.278","24.902","69.75","33.114","66.596","43.406","64.364","50.764","60.796","31.312","66.098","38.012","64.16","49.656","59.918","55.234","57.074","35.972","64.768","45.778","57.768","53.774","54.614","60.008","53.46","16.254","76.326","21.722","75.032","28.868","71.118","37.53","65.04","20.464","72.966","28.644","68.526","34.382","66.272","44.312","60.944","25.07","68.468","32.876","63.468","40.492","63.746","45.75","61.864","29.884","65.7","34.052","63.358","45.518","59.766","52.428","56.5","13.04","78.204","17.456","77.472","25.214","72.418","28.346","72.468","15.474","75.694","21.274","72.188","26.964","71.43","37.814","64.874","19.318","72.65","24.334","72.064","34.902","64.42","43.154","60.778","24.088","67.856","31.016","65.354","38.554","62.866","43.572","61.308"
,"28.876","71.274","37.678","68.382","47.058","61.124","57.224","58.934","33.832","68.096","43.7","62.926","52.998","58.664","61.294","57.61","38.584","64.12","50.428","58.99","56.928","56.55","64.51","52.002","44.584","61.2","55.344","52.21","64.692","49.152","70.028","45.192","20.41","74.03","28.254","71.404","36.228","69.944","46.72","63.186","24.348","70.818","33.028","67.376","43.798","64.688","51.588","60.288","30.684","66.748","37.8","64.62","50.098","59.838","56.05","56.882","35.486","65.072","46.026","58.044","54.216","54.442","60.594","52.35","15.638","77.656","21.006","76.238","29.2","71.926","37.994","65.358","19.882","74.462","27.916","69.754","34.566","67.276","44.64","61.044","24.576","69.516","32.528","64.512","40.788","64.054","46.212","61.862","28.906","66.752","33.716","64.094","45.74","59.774","53.196","56.214","12.31","79.854","16.512","78.934","24.824","73.52","28.542","73.326","14.786","77.018","20.562","73.376","26.486","72.672","37.708","65.366","18.474","74.202","23.52","73.256","34.886","65.264","43.1","61.014","22.932","69.202","30.348","66.388","38.3","63.45","43.916","61.428"
,"28.826","71.86","38.026","68.848","48.142","61.322","59.098","58.062","33.75","68.602","44.166","63.146","54.004","57.986","62.65","56.466","38.632","64.472","50.822","59.014","57.73","56.084","65.742","51.152","44.766","61.39","56.002","52.08","65.456","48.306","71.302","43.75","19.974","75.31","28.336","72.334","36.68","70.442","47.82","63.14","23.728","71.554","33.206","67.972","44.482","64.92","52.344","60.054","30.366","67.348","37.858","65.066","50.824","59.34","57.252","56.594","34.824","65.762","45.952","58.224","54.648","54.23","61.112","51.298","15.138","78.89","20.7","77.27","29.384","73.002","38.412","65.824","19.094","75.802","27.368","70.856","35.344","67.334","44.894","61.13","23.77","70.462","31.984","65.392","40.892","64.394","46.628","61.88","28.01","67.676","33.32","64.81","45.886","59.778","53.772","55.818","11.63","81.42","16.154","80.374","24.624","74.384","28.696","74.366","13.646","78.732","20.284","74.578","26.328","73.844","37.9","65.976","17.708","75.534","23","74.552","35.118","66.084","43.302","61.25","21.95","70.448","29.736","67.646","37.522","63.812","43.472","61.59"
,"28.738","72.752","38.404","69.458","49.282","61.3","60.526","57.558","33.78","68.952","44.664","62.908","55.24","57.504","63.98","55.36","38.438","64.712","51.116","58.932","58.572","55.852","67.068","49.936","44.72","62.208","56.546","51.648","66.356","47.65","72.428","42.322","19.412","76.442","28.232","73.212","37.158","70.758","48.59","63.212","23.168","72.926","33.09","68.544","45.014","64.916","53.41","59.592","29.71","68.332","38.028","65.588","51.15","59.07","57.952","56.33","34.446","66.492","45.762","58.616","55.28","53.924","61.902","50.676","14.558","80.43","20.146","78.474","29.312","73.674","39.038","66.274","18.606","77.096","26.57","71.984","35.87","67.906","45.388","61.254","22.934","71.862","31.526","66.662","40.786","64.566","46.512","61.914","27.328","68.716","32.854","65.506","46.572","59.204","54.374","55.508","11.21","82.97","15.642","81.652","24.568","75.518","28.38","74.834","12.928","80.36","19.83","75.774","26.508","75.154","38.484","66.408","16.69","77.216","22.382","75.832","34.838","67.064","43.142","61.53","20.636","72.23","28.886","68.748","37.596","64.264","43.07","61.91"
,"28.594","73.88","38.688","70.198","50.502","60.96","62.278","56.568","33.63","69.514","45.14","63.012","56.44","57.154","65.492","54.328","38.272","65.2","51.284","58.886","59.814","55.232","68.694","49.024","44.498","62.656","56.928","51.444","67.202","46.26","73.442","40.794","19.014","77.538","28.32","74.104","37.588","71.26","49.718","63.2","22.722","74.016","32.418","69.688","45.164","64.608","54.148","59.474","29.098","68.938","38.17","66.148","51.71","59.042","58.812","55.534","33.948","67.198","45.662","58.69","55.938","53.636","62.682","50.026","13.866","81.742","19.878","79.726","29.172","74.432","39.642","66.696","17.81","78.26","26.206","73.264","35.76","68.672","45.752","61.47","22.318","72.896","31.08","67.628","40.98","65.234","46.872","62.316","26.516","69.818","32.068","66.33","46.508","59.266","54.664","54.744","10.63","84.496","15.124","82.882","24.386","76.67","28.284","75.454","12.114","81.946","19.656","76.972","25.784","76.432","38.302","66.918","15.832","78.576","21.544","76.794","34.56","67.848","43.254","61.746","19.278","73.684","27.946","69.728","37.478","65.092","43.428","62.238"
,"28.438","74.634","39.082","70.506","51.508","60.738","63.268","55.716","33.456","70.21","45.526","63.25","57.242","56.836","66.926","53.138","38.264","65.588","51.984","58.968","60.732","54.43","69.686","47.93","44.488","63.002","57.66","51.088","67.838","44.85","74.54","39.268","18.7","78.672","28.376","75.026","37.866","71.2","50.512","63.166","22.328","75.282","32.578","70.586","46.016","64.54","54.9","59.01","28.504","70.034","38.246","66.816","52.086","59.068","59.578","54.954","33.474","67.892","45.632","58.902","56.17","53.638","63.434","49.062","13.288","83.068","19.54","80.798","28.928","75.444","40.02","67.218","17.14","79.488","25.53","74.476","36.08","69.02","46.052","61.462","21.68","74.086","30.68","68.52","40.858","65.746","47.48","62.094","26.032","70.626","32.004","67.078","46.83","59.194","55.04","54.33","10.242","85.968","14.862","84.202","24.284","77.796","27.988","76.26","11.158","83.492","19.37","78.672","25.714","77.644","38.586","67.158","15.018","79.842","20.96","77.97","34.678","68.432","43.572","62.268","18.41","75.162","27.664","70.86","37.02","65.848","43.676","62.324"
,"28.308","75.41","39.27","70.77","52.658","60.412","64.684","55.142","33.306","71.212","46.048","63.06","58.28","56.388","68.08","51.716","38.154","66.328","52.43","58.868","61.494","53.868","70.95","47.002","44.532","63.106","58.16","50.652","68.454","43.778","75.634","37.976","18.306","79.876","28.46","75.766","38.498","71.514","51.514","62.644","21.882","76.286","32.452","70.97","46.842","64.3","55.44","58.686","28.218","70.634","38.182","67.376","52.46","58.458","60.502","54.402","32.816","68.82","45.672","58.892","56.654","53.058","63.828","48.46","12.698","84.29","19.146","81.606","28.812","76.284","40.278","67.892","16.368","80.67","25.172","75.494","35.65","69.804","46.206","62.034","20.796","75.334","29.992","69.344","41.11","66.128","47.904","61.99","25.052","71.592","31.394","67.944","46.744","59.554","55.084","54.342","9.878","87.224","14.508","85.398","23.89","78.99","27.822","76.756","10.388","85.004","18.778","79.664","25.478","78.322","38.152","67.496","14.378","81.164","20.208","78.804","34.498","69.188","43.604","62.45","17.39","76.678","27.084","71.832","36.77","66.44","43.534","62.648"
,"28.336","75.94","39.596","71.264","53.634","59.82","65.832","54.266","33.08","71.634","46.374","63.04","58.972","55.744","69.156","50.362","38.15","66.75","53.056","58.392","62.506","53.436","72.136","45.71","44.39","63.732","58.63","50.46","69.064","42.372","76.4","36.418","17.846","81.238","28.504","76.738","38.512","71.726","52.578","62.318","21.402","77.41","32.112","71.948","47.442","63.89","56.162","58.104","27.716","71.536","38.27","68.03","53.078","58.058","61.562","53.748","32.558","69.408","45.542","59.126","56.82","52.792","64.6","47.626","12.31","85.518","18.666","83.042","28.712","77.116","40.612","68.296","15.716","81.918","24.718","76.328","35.306","70.356","46.56","62.106","19.974","76.584","29.616","69.784","41.29","66.792","48.646","61.568","24.276","72.776","31.288","68.554","47.152","59.622","55.798","53.416","9.38","88.624","14.13","86.5","23.538","79.914","28.032","77.608","9.64","86.44","18.258","80.834","25.052","78.994","38.158","68.156","13.956","82.552","19.77","79.788","34.312","69.514","44.542","62.822","16.626","77.864","26.612","72.696","36.514","66.852","43.986","63.258"
